Reconstruction Error,Anomaly
5.805773449969997,False
4.845324371271088,False
4.656351665579359,False
4.409048751474227,False
5.730698424009063,False
7.070594040725958,False
4.721199533117779,False
5.504013487150292,False
3.837276007602632,False
4.9766008921299605,False
6.725599707189392,False
5.142670206433343,False
4.658580895912465,False
3.7297938558119017,False
8.021132872536489,False
8.489878360456498,False
6.9776256425933125,False
5.806749177389087,False
7.606283988412187,False
6.22721169858553,False
6.405191765561064,False
6.094007291949491,False
4.930724436106063,False
5.651189046462061,False
5.262405593660434,False
5.095930778014693,False
5.532318600016965,False
6.0360198082685965,False
5.890885933731065,False
4.727163670320247,False
4.807956191436452,False
6.347001425798332,False
6.876541515850008,False
7.663625618507043,False
4.970849424251797,False
5.220777183248334,False
6.648022807174415,False
5.535770785211043,False
3.91512953036884,False
5.706403278351963,False
5.587348018039238,False
3.5119583973253263,False
4.1241637417510235,False
5.668727989455937,False
6.366195329509597,False
4.650949261620996,False
6.253279002537503,False
4.49217443898439,False
6.508133017383697,False
5.363789246652545,False
13.673239445661684,False
11.626032571521218,False
13.670609535355446,False
7.758636422072266,False
11.675838730276372,False
9.41822756869395,False
11.858384741324278,False
5.615341112020861,False
12.005564303174085,False
7.276485155008601,False
5.812774307241761,False
9.62634886148145,False
8.860112319668115,False
10.868220921380326,False
7.907519967539267,False
12.156074731712723,False
9.416028927990052,False
8.885092646377192,False
10.246143169465807,False
7.958026279103755,False
10.983543910862013,False
9.586259682210374,False
11.45082970937876,False
10.745433379546832,False
10.938365315092092,False
11.77096538068239,False
12.870605571990824,False
13.245761939002861,False
10.278459900463869,False
7.725243317448169,False
7.51557669271587,False
7.375170628152943,False
8.596007118763929,False
11.26585885859843,False
8.966076865879785,False
10.843831298277214,False
12.71072811529741,False
10.358281060274027,False
8.716201809857905,False
7.898576368953753,False
8.60311985343678,False
10.78324493782126,False
8.660785407514318,False
5.745328888889141,False
8.595898646558917,False
9.0932860454832,False
9.008432272025315,False
10.408333067316393,False
5.769835483949133,False
8.758493520601204,False
15.158184495080725,False
10.888650170677892,False
16.608080995393852,False
13.37571253010452,False
14.683230857921684,False
20.032880983902736,True
7.551755935779989,False
18.007912774645703,False
14.605686511859929,False
18.36547143400066,False
13.225870367522374,False
12.838406919717054,False
14.775746720308062,False
10.336397382577193,False
11.26384547970973,False
13.545904613124781,False
13.785684734122094,False
21.665277518818044,True
20.987902411815767,True
10.67345337956888,False
15.858164714077118,False
10.153851873965777,False
20.405367707036007,True
11.708545608478731,False
15.27063300403725,False
17.230432105444308,False
11.341082911616656,False
11.465997851282612,False
13.69334548790506,False
16.460423476986822,False
17.755485946799666,False
21.402782253464107,True
13.750877408219363,False
12.098182731555541,False
12.473024909361515,False
19.147990374757413,True
14.243279172989764,False
13.615679080779367,False
11.021072284277727,False
14.948238097120019,False
15.005774943824422,False
14.430903959835234,False
10.888650170677892,False
16.04562261635031,False
15.530707051364619,False
13.955936628513964,False
11.788639704038555,False
13.223381222383306,False
13.463358240512383,False
11.365953389949322,False
